         25066513 function calls (25066140 primitive calls) in 57.192 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:798(_set_scale)
       12    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:206(broadcast_arrays)
        3    0.000    0.000    0.015    0.005 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_axes.py:1432(plot)
       17    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:747(_convert_units)
       20    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\getlimits.py:365(__new__)
       31    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1382(_to_unmasked_float_array)
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1556(set_units)
      102    0.000    0.000    0.001    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:757(set_style)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:946(_update_property)
       24    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:635(axes)
       17    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1950(rotate_deg_around)
       56    0.000    0.000    0.000    0.000 <string>:12(__new__)
        3    0.000    0.000    0.003    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:363(_plot_args)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:469(_get_tick2line)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1095(set_linewidth)
       16    0.000    0.000    0.003    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:2662(__init__)
       54    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1236(__add__)
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:749(sizeHint)
       14    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:968(get_siblings)
       20    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:994(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\weakref.py:44(__new__)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1603(set_major_formatter)
        1    0.000    0.000    0.002    0.002 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:700(_init_toolbar)
       25    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:377(intervalx)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1653(set_minor_locator)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:648(set_data)
       41    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\colors.py:115(_is_nth_color)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1355(set_dash_joinstyle)
        3    0.000    0.000    0.002    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:484(_get_gridline)
       70    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x0000000076C2C3F0}
       30    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1285(set_xdata)
       51    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:170(convert_xunits)
       24    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2551(amax)
       22    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\units.py:122(is_numlike)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2553(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1061(set_drawstyle)
      7/6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1691(__eq__)
       19    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:788(from_extents)
       17    0.000    0.000    0.004    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:209(get_transform)
        3    0.000    0.000    0.004    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:1894(add_line)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\markers.py:267(set_fillstyle)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\scale.py:721(scale_factory)
       21    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1257(set_markerfacecoloralt)
       85    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:946(get_points)
        8    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:900(_translate_tick_kw)
        2    0.000    0.000    0.001    0.001 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\convert_matrix.py:458(from_numpy_matrix)
       27    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\gridspec.py:86(get_grid_positions)
        2    0.000    0.000    0.003    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:715(__init__)
       21    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\markers.py:223(__init__)
       13    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2654(__init__)
       43    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\re.py:169(match)
       17    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:303(_set_facecolor)
       22    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1539(convert_units)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:1122(set_verticalalignment)
       43    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\re.py:286(_compile)
        3    0.000    0.000    0.003    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:1920(_update_line_limits)
       74    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:199(axes)
    29/15    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:660(get_xaxis_transform)
       17    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:277(_set_edgecolor)
       18    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:762(unit)
       25    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:386(intervaly)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\ntpath.py:122(splitdrive)
        1    0.000    0.000    0.041    0.041 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\pyplot.py:426(figure)
      112    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:974(<listcomp>)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1415(set_solid_capstyle)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:824(update_from_path)
       51    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:182(convert_yunits)
        7    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3120(get_xlim)
       32    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      156    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\ntpath.py:75(join)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:143(__init__)
       44    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_methods.py:47(_all)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1619(set_minor_formatter)
       24    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1370(set_solid_joinstyle)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2438(<listcomp>)
       14    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1480(update_units)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1271(set_markersize)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2208(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method statusBar}
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:425(_get_text1)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:767(set_variant)
       24    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amin)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:458(_get_tick1line)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\classes\digraph.py:428(add_nodes_from)
        3    0.000    0.000    0.002    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:602(_get_gridline)
        6    0.000    0.000    0.003    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:154(__call__)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:934(set_horizontalalignment)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\scale.py:78(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1393(_check_1d)
       46    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        7    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3520(get_ylim)
        8    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1752(is_separable)
        4    0.000    0.000    0.003    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:536(linear_spine)
        4    0.000    0.000    0.013    0.003 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1432(grid)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:733(set_transform)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:573(_get_tick1line)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:442(_get_text2)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:4250(get_children)
        2    0.000    0.000    0.002    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2918(tick_params)
    29/15    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:736(get_yaxis_transform)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:543(_get_text1)
        9    0.000    0.000    0.002    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1021(get_path)
       24    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1228(set_markeredgewidth)
       30    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:325(_set_artist_props)
        1    0.000    0.000    0.000    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:2100(view_limits)
       64    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:224(set_axis)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backend_bases.py:1922(get_width_height)
       17    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(atleast_1d)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:588(_get_tick2line)
        2    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\classes\graph.py:398(__iter__)
       44    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\classes\coreviews.py:80(__getitem__)
       28    0.000    0.000    0.000    0.000 {built-in method devicePixelRatio}
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:684(get_xaxis_text1_transform)
       14    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\ticker.py:1526(nonsingular)
       16    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(diff)
       18    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:1005(set_zorder)
       30    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1297(set_ydata)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:744(set_family)
       16    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:919(clean)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:1212(set_usetex)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:916(intervalx)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:369(_calc_offset_transform)
       24    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:558(_get_text2)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:918(set_color)
        1    0.000    0.000    0.001    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\gridspec.py:486(get_position)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:443(set_position)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2441(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:375(set_linestyle)
      6/4    0.000    0.000    0.013    0.003 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:658(__get__)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1038(set_antialiased)
       16    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(hstack)
        1    0.000    0.000    0.004    0.004 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:594(_init_axis)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2415(<listcomp>)
       16    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2100(_process_single_axis)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:241(_xy_from_xy)
       38    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:928(_normalize_font_family)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:921(intervaly)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:915(_set_artist_props)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:760(get_yaxis_text1_transform)
       17    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\figure.py:49(_stale_figure_callback)
       11    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:355(set_linewidth)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:308(_makeline)
        9    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.is_sorted}
        9    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1373(is_math_text)
       11    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
       28    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backends\backend_qt5.py:263(_dpi_ratio)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:710(get_xaxis_text2_transform)
        2    0.000    0.000    0.013    0.006 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2744(grid)
       12    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(isclose)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:1634(_set)
        1    0.000    0.000    0.033    0.033 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_subplots.py:18(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:198(_set_labelrotation)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\cbook\__init__.py:1629(index_of)
     12/6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2356(<lambda>)
       21    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\lines.py:1213(set_markeredgecolor)
       10    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\scale.py:101(get_transform)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:347(xmin)
       27    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\shape_base.py:209(_arrays_for_stack_dispatcher)
        3    0.000    0.000    0.049    0.016 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\pyplot.py:2785(plot)
        8    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:807(limit_range_for_scale)
        2    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\utils\decorators.py:283(_nodes_or_number)
        2    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\backend_bases.py:1595(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:786(get_yaxis_text2_transform)
        8    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:2097(_process_unit_info)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:988(get_inverted)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:357(xmax)
        8    0.000    0.000    0.000    0.000 {built-in method setToolTip}
    32/24    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\spines.py:208(_ensure_position_is_set)
        3    0.000    0.000    0.001    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:3080(set_xbound)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:624(_set_lim_and_transforms)
        6    0.000    0.000    0.003    0.001 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:230(set_clip_path)
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:437(__init__)
        1    0.000    0.000    0.033    0.033 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\figure.py:1261(add_subplot)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:446(__exit__)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axes\_base.py:281(_getdefaults)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_dtype.py:333(_name_get)
       12    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(broadcast_arrays)
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:395(width)
        8    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:2275(blended_transform_factory)
      4/2    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\utils\decorators.py:64(_not_implemented_for)
       10    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\patches.py:431(set_capstyle)
       20    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\artist.py:373(get_transform)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\pyplot.py:592(gcf)
        6    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\transforms.py:362(ymax)
        2    0.000    0.000    0.000    0.000 {built-in method addSeparator}
        4    0.000    0.000    0.000    0.000 C:\Users\nmoll\Anaconda3\lib\site-packages\networkx\algorithms\components\weakly_connected.py:23(weakly_connected_components)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:528(apply_tickdir)
       48    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       17    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\font_manager.py:1043(get_default_size)
       19    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\text.py:236(set_rotation_mode)
       70    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:340(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:617(update_position)
        1    0.000    0.000    0.000    0.000 C:\Users\nmoll\AppData\Roaming\Python\Python36\site-packages\matplotlib\axis.py:1935(_get_label)
